nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;vlr_umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;996;cm;Chuva;0.0;mm;Temperatura;27.3º;Graus;Umidade;81%;%;Pressão Atmosférica;1013.1;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 04/12/2023 às 11:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;494;cm;Chuva;0.0;mm;Temperatura;26.7º;Graus;Umidade;80%;%;Pressão Atmosférica;1011.5;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/12/2023 às 13:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;997;cm;Chuva;0.0;mm;Temperatura;27.6º;Graus;Umidade;82%;%;Pressão Atmosférica;1012.5;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 04/12/2023 às 13:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;497;cm;Chuva;0.0;mm;Temperatura;26.2º;Graus;Umidade;82%;%;Pressão Atmosférica;1011.5;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/12/2023 às 14:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;994;cm;Chuva;0.0;mm;Temperatura;26.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1012.5;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 04/12/2023 às 14:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;498;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;83%;%;Pressão Atmosférica;1011.5;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/12/2023 às 15:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;990;cm;Chuva;0.0;mm;Temperatura;26.2º;Graus;Umidade;86%;%;Pressão Atmosférica;1012.4;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/12/2023 às 15:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;502;cm;Chuva;0.0;mm;Temperatura;24.2º;Graus;Umidade;91%;%;Pressão Atmosférica;1011.4;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/12/2023 às 16:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;993;cm;Chuva;0.0;mm;Temperatura;25.2º;Graus;Umidade;88%;%;Pressão Atmosférica;1012.5;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/12/2023 às 16:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;512;cm;Chuva;0.0;mm;Temperatura;21.3º;Graus;Umidade;88%;%;Pressão Atmosférica;1013.2;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 08/12/2023 às 16:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;943;cm;Chuva;0.0;mm;Temperatura;22.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1014.6;hPa;subindo;Vento;1.6;km/h;Leste;Leitura realizada em 08/12/2023 às 16:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;514;cm;Chuva;0.0;mm;Temperatura;20.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1013.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 08/12/2023 às 17:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;939;cm;Chuva;0.0;mm;Temperatura;21.5º;Graus;Umidade;88%;%;Pressão Atmosférica;1015.1;hPa;subindo;Vento;3.2;km/h;Nordeste;Leitura realizada em 08/12/2023 às 17:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;458;cm;Chuva;0.0;mm;Temperatura;22.1º;Graus;Umidade;82%;%;Pressão Atmosférica;1013.5;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 11/12/2023 às 8:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;763;cm;Chuva;0.4;mm;Temperatura;22.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1014.8;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 11/12/2023 às 8:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;458;cm;Chuva;0.0;mm;Temperatura;22.6º;Graus;Umidade;81%;%;Pressão Atmosférica;1013.4;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 11/12/2023 às 9:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;758;cm;Chuva;0.4;mm;Temperatura;23.6º;Graus;Umidade;82%;%;Pressão Atmosférica;1014.4;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 11/12/2023 às 9:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;458;cm;Chuva;1.2;mm;Temperatura;25.3º;Graus;Umidade;63%;%;Pressão Atmosférica;1017.6;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 12/12/2023 às 11:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;600;cm;Chuva;0.8;mm;Temperatura;26.9º;Graus;Umidade;68%;%;Pressão Atmosférica;1018.4;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 12/12/2023 às 11:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;460;cm;Chuva;1.2;mm;Temperatura;25.8º;Graus;Umidade;64%;%;Pressão Atmosférica;1016.7;hPa;caindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 12/12/2023 às 12:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;601;cm;Chuva;0.8;mm;Temperatura;27.2º;Graus;Umidade;70%;%;Pressão Atmosférica;1017.4;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 12/12/2023 às 12:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;455;cm;Chuva;1.2;mm;Temperatura;27.1º;Graus;Umidade;58%;%;Pressão Atmosférica;1015.9;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 12/12/2023 às 13:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;599;cm;Chuva;0.8;mm;Temperatura;28.7º;Graus;Umidade;60%;%;Pressão Atmosférica;1016.4;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 12/12/2023 às 13:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;453;cm;Chuva;1.2;mm;Temperatura;28º;Graus;Umidade;56%;%;Pressão Atmosférica;1014.9;hPa;caindo rápido;Vento;4.8;km/h;Nordeste;Leitura realizada em 12/12/2023 às 14:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;596;cm;Chuva;0.8;mm;Temperatura;29.6º;Graus;Umidade;55%;%;Pressão Atmosférica;1015.6;hPa;caindo rápido;Vento;1.6;km/h;Leste;Leitura realizada em 12/12/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;169;cm;Chuva;2.2;mm;Temperatura;22.5º;Graus;Umidade;89%;%;Pressão Atmosférica;1009.8;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 02/01/2024 às 17:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;202;cm;Chuva;1.2;mm;Temperatura;20.7º;Graus;Umidade;94%;%;Pressão Atmosférica;1012.3;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 03/01/2024 às 8:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;218;cm;Chuva;0.0;mm;Temperatura;26.6º;Graus;Umidade;65%;%;Pressão Atmosférica;1012.3;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/01/2024 às 13:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;202;cm;Chuva;0.0;mm;Temperatura;27.2º;Graus;Umidade;62%;%;Pressão Atmosférica;1011.1;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;202;cm;Chuva;0.0;mm;Temperatura;26.9º;Graus;Umidade;63%;%;Pressão Atmosférica;1011.1;hPa;caindo rápido;Vento;1.6;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;202;cm;Chuva;0.0;mm;Temperatura;26.3º;Graus;Umidade;68%;%;Pressão Atmosférica;1011.2;hPa;caindo rápido;Vento;1.6;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;202;cm;Chuva;0.0;mm;Temperatura;25.9º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.0;hPa;caindo rápido;Vento;12.9;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;212;cm;Chuva;0.0;mm;Temperatura;25.9º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.0;hPa;caindo rápido;Vento;12.9;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;212;cm;Chuva;0.0;mm;Temperatura;25.9º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.0;hPa;caindo rápido;Vento;12.9;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.1;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.3;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 15:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.4º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.4;hPa;caindo;Vento;3.2;km/h;Leste;Leitura realizada em 04/01/2024 às 15:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.4º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.4;hPa;caindo;Vento;3.2;km/h;Leste;Leitura realizada em 04/01/2024 às 15:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.4º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.2;hPa;caindo;Vento;3.2;km/h;Leste;Leitura realizada em 04/01/2024 às 16:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.1;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 16:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;208;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;67%;%;Pressão Atmosférica;1011.2;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 16:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.8º;Graus;Umidade;68%;%;Pressão Atmosférica;1011.1;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/01/2024 às 16:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.7º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.1;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/01/2024 às 16:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.5º;Graus;Umidade;71%;%;Pressão Atmosférica;1011.2;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/01/2024 às 16:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;211;cm;Chuva;0.0;mm;Temperatura;25.4º;Graus;Umidade;72%;%;Pressão Atmosférica;1011.2;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/01/2024 às 16:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;72%;%;Pressão Atmosférica;1011.0;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 16:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;205;cm;Chuva;0.0;mm;Temperatura;25.6º;Graus;Umidade;71%;%;Pressão Atmosférica;1011.1;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 16:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;203;cm;Chuva;0.0;mm;Temperatura;25.9º;Graus;Umidade;70%;%;Pressão Atmosférica;1010.9;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/01/2024 às 16:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;201;cm;Chuva;0.0;mm;Temperatura;26.1º;Graus;Umidade;71%;%;Pressão Atmosférica;1011.0;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 04/01/2024 às 17:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;201;cm;Chuva;0.0;mm;Temperatura;26.2º;Graus;Umidade;69%;%;Pressão Atmosférica;1011.0;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 04/01/2024 às 17:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;230;cm;Chuva;0.0;mm;Temperatura;27.1º;Graus;Umidade;78%;%;Pressão Atmosférica;1013.8;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 05/02/2024 às 20:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;227;cm;Chuva;0.0;mm;Temperatura;26.8º;Graus;Umidade;79%;%;Pressão Atmosférica;1014.4;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 05/02/2024 às 21:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;477;cm;Chuva;0.2;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1023.0;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 23/07/2024 às 21:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;453;cm;Chuva;0.2;mm;Temperatura;14.6º;Graus;Umidade;40%;%;Pressão Atmosférica;1022.8;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 23/07/2024 às 21:15
